Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
45,Luan Madson Gedeão De Paiva,luan,Luan,https://s.glbimg.com/es/sde/f/2017/04/03/5472237b431bf42b1ce79273d48c8e2f_FORMATO.png,63219,1,ATL,ata,Provável,11.1,13.16,5.16,11.1,Atlético-MG,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,Patric Cabral Lalau,patric,Patric,https://s.glbimg.com/es/sde/f/2018/03/20/4865bc3b05a4eda4bbc4fd74238ab6a4_FORMATO.png,60969,1,ATL,lat,Provável,-0.8,4.27,-2.73,-0.8,Atlético-MG,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,Juan Ramón Cazares Sevillano,cazares,Cazares,https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png,81682,1,ATL,mei,Contundido,5.1,11.09,0.09,5.1,Atlético-MG,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,Gabriel Costa França,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,87393,1,ATL,zag,Provável,-0.5,7.92,-4.08,-0.5,Atlético-MG,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,Róger Krug Guedes,roger-guedes,Róger Guedes,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,89898,1,ATL,ata,Nulo,-0.3,4.62,-2.38,-0.3,Atlético-MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,Gustavo Blanco Petersen Macedo,gustavo-blanco,Gustavo Blanco,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,91191,1,ATL,mei,Dúvida,15.4,12.68,9.68,15.4,Atlético-MG,3.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
65,Yago Henrique Severino dos Santos,yago,Yago,https://s.glbimg.com/es/sde/f/2017/04/03/bd1a20fcc43bf36e13dd321aa526e278_FORMATO.png,84926,1,ATL,mei,Nulo,-3.0,0.69,-3.31,-3.0,Atlético-MG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,Gleison Bremer Silva Nascimento,bremer,Bremer,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,99817,1,ATL,zag,Provável,-0.1,2.69,-1.31,-0.1,Atlético-MG,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,Jonathan Cícero Moreira,jonathan,Jonathan,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,37662,1,ATL,lat,Provável,6.2,9.78,1.78,6.2,Atlético-PR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,Victor Leandro Bagy,victor,Victor,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,52950,1,ATL,gol,Provável,4.1,12.47,-1.53,4.1,Atlético-MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
79,Thiago Carleto Alves,thiago-carleto,Thiago Carleto,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,51700,1,ATL,lat,Provável,13.2,12.54,7.54,13.2,Atlético-PR,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,Maycon Vinícius Ferreira da Cruz,nikao,Nikão,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,69705,1,ATL,mei,Provável,10.5,13.43,4.43,10.5,Atlético-PR,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,Pablo Felipe Teixeira,pablo,Pablo,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,69138,1,ATL,ata,Provável,8.7,8.75,4.75,8.7,Atlético-PR,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,Aderbar Melo dos Santos Neto,santos,Santos,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,69012,1,ATL,gol,Provável,-2.3,3.24,-3.76,-2.3,Atlético-PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
86,Éderson Alves Ribeiro Silva,ederson,Éderson,https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_FORMATO.png,73446,1,ATL,ata,Nulo,9.4,9.92,4.92,9.4,Atlético-PR,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,Esteban Andrés Pavez Suazo,pavez,Pavez,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,90959,1,ATL,mei,Provável,1.9,6.13,-0.87,1.9,Atlético-PR,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,Matheus Rossetto,matheus-rossetto,Matheus Rossetto,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,86766,1,ATL,mei,Provável,12.7,12.88,6.88,12.7,Atlético-PR,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,Lucas Ribamar Lopes dos Santos Bibiano,ribamar,Ribamar,https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_FORMATO.png,94068,1,ATL,ata,Nulo,2.9,6.13,0.13,2.9,Atlético-PR,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,José Ivaldo Almeida Silva,ze-ivaldo,Zé Ivaldo,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,91866,1,ATL,zag,Nulo,-3.6,0.69,-2.31,-3.6,Atlético-PR,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,Bruno Guimarães Rodriguez Moura,bruno-guimaraes,Bruno Guimarães,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,98352,1,ATL,mei,Nulo,5.2,5.65,2.65,5.2,Atlético-PR,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,Roberto Junior Fernández Torres,gatito-fernandez,Gatito Fernández,https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png,74061,1,BOT,gol,Dúvida,3.1,11.78,-2.22,3.1,Botafogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
109,Raphael Cavalcante Veiga,raphael-veiga,Raphael Veiga,https://s.glbimg.com/es/sde/f/2018/03/07/0c571fd2c2f974277fdbcf85ac2dcc80_FORMATO.png,94509,1,ATL,mei,Nulo,5.0,7.58,1.58,5.0,Atlético-PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125,Douglas Ricardo Grolli,douglas-grolli,Douglas Grolli,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,78407,1,BAH,zag,Nulo,0.2,2.89,-1.11,0.2,Bahia,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,Edigar Junio Teixeira Lima ,edigar-junio,Edigar Junio,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,74271,1,BAH,ata,Provável,0.9,6.82,-2.18,0.9,Bahia,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,Vinícius Goes Barbosa de Souza,vinicius,Vinícius,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,71162,1,BAH,mei,Provável,-0.4,7.3,-3.7,-0.4,Bahia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,Elton Junior Melo Ataíde,elton,Elton,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,71719,1,BAH,mei,Provável,2.9,6.13,0.13,2.9,Bahia,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,Tiago Pagnussat,tiago,Tiago ,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,79042,1,BAH,zag,Provável,1.4,6.48,-1.52,1.4,Bahia,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,Douglas Alan Schuck Friedrich,douglas-friedrich,Douglas Friedrich,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,78584,1,BAH,gol,Provável,-0.8,2.89,-2.11,-0.8,Bahia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
137,Severino do Ramo Clementino da Silva,nino-paraiba,Nino Paraíba,https://s.glbimg.com/es/sde/f/2018/03/21/fc1ac9c9e8610dee38297f2e0bdcd275_FORMATO.png,68808,1,BAH,lat,Provável,7.2,9.09,3.09,7.2,Bahia,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,José Rafael Vivian,ze-rafael,Zé Rafael ,https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png,82455,1,BAH,mei,Provável,6.7,17.02,-0.98,6.7,Bahia,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,Leonardo Pinheiro da Conceição,leo,Léo,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,85626,1,BAH,lat,Provável,3.5,5.86,0.86,3.5,Bahia,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,Márcio Passos de Albuquerque,emerson-sheik,Emerson Sheik,https://s.glbimg.com/es/sde/f/2018/03/20/ee5515039eef72f54101762640fb53f5_FORMATO.png,68744,1,COR,ata,Nulo,6.5,9.99,1.99,6.5,Corinthians,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,Régis Augusto Salmazzo,regis,Régis,https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_FORMATO.png,82647,1,BAH,mei,Nulo,0.2,4.96,-2.04,0.2,Bahia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,Agustín Lionel Allione,allione,Allione,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,84585,1,BAH,mei,Nulo,0.2,6.34,-2.66,0.2,Bahia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,Ralf de Souza Telles,ralf,Ralf,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,52190,1,COR,mei,Provável,3.0,8.96,-1.04,3.0,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,Gregore de Magalhães da Silva,gregore,Gregore,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,95464,1,BAH,mei,Provável,4.3,5.03,2.03,4.3,Bahia,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,Wellington Aparecido Martins,wellington,Wellington,https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_FORMATO.png,62129,1,VAS,mei,Provável,0.6,4.55,-1.45,0.6,Vasco,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,Marco Antônio Rosa Furtado Júnior,marco-antonio,Marco Antônio,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,94975,1,BAH,mei,Provável,1.5,1.72,0.72,1.5,Bahia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,Werley Ananias da Silva,werley,Werley,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,62974,1,VAS,zag,Nulo,4.1,5.58,1.58,4.1,Vasco,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,Paulo Marcos de Jesus Ribeiro,paulao,Paulão,https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_FORMATO.png,63172,1,VAS,zag,Provável,3.2,5.65,0.65,3.2,Vasco,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,Cássio Ramos,cassio,Cássio,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,42234,1,COR,gol,Provável,0.7,9.44,-3.56,0.7,Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
172,José Francisco dos Santos Júnior,junior-brumado,Júnior Brumado,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,99894,1,BAH,ata,Nulo,-0.5,1.72,-1.28,-0.5,Bahia,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,Anselmo de Moraes,anselmo,Anselmo,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,68910,1,SPO,mei,Provável,6.7,10.13,2.13,6.7,Sport,2.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175,Fellipe Ramos Ignez Bastos,fellipe-bastos,Fellipe Bastos,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,70116,1,SPO,mei,Provável,0.9,3.38,-0.62,0.9,Sport,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,Fagner Conserva Lemos,fagner,Fagner,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,42500,1,COR,lat,Provável,0.5,12.06,-4.94,0.5,Corinthians,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182,Agenor Detofol,agenor,Agenor,https://s.glbimg.com/es/sde/f/2017/08/30/4df3a999db97ae40b152429edc607db4_FORMATO.png,71724,1,SPO,gol,Nulo,-6.0,0.69,-2.31,-6.0,Sport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0
183,Martín Andrés Silva,martin-silva,Martín Silva,https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_FORMATO.png,69249,1,VAS,gol,Provável,4.0,12.4,-1.6,4.0,Vasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
184,Henrique Adriano Buss,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,50856,1,COR,zag,Dúvida,2.8,8.82,-1.18,2.8,Corinthians,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
