A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,24,Norberto ,80374,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/05b05b9b4b348f4aef923ec2152f275e_FORMATO.png,10.9,Norberto Pereira Marinho Neto,10.9,lat,9.58,1,norberto,Provável,6.58,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,26,Zé Ricardo,97317,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/c4fa59125c92192d3b9cc8e4f1f83c48_FORMATO.png,0.4,José Ricardo Barbosa Ribeiro Drumond,0.4,mei,0.96,1,ze-ricardo,Nulo,-0.04,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,32,Serginho,88002,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/144f983307b6cb40ec9b7a49fd811847_FORMATO.png,17.9,Sergio Antonio Soler de Oliveira Junior,17.9,mei,15.78,1,serginho,Provável,10.78,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,33,Christian,91928,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/e7a3738a75711b491c5f2a18065022d3_FORMATO.png,10.7,Christian Sávio Machado,10.7,mei,9.44,1,christian,Provável,6.44,0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34,Jory,97453,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/3e91835be601e74dbfb5f06e1dc35442_FORMATO.png,13.7,Joriwinnyson Santos dos Anjos Rodrigues,13.7,gol,10.13,1,jory,Provável,9.13,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,38,Camacho,68770,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,4.7,Guilherme de Aguiar Camacho,4.7,mei,7.37,1,camacho,Nulo,1.37,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,39,Ricardo Oliveira,38910,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/03/20/08e587e5b70fbd4605dddaf9aaae5281_FORMATO.png,-1.0,Ricardo de Oliveira,-1.0,ata,2.76,1,ricardo-oliveira,Provável,-2.24,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,42,Fábio Santos,38229,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/513ae4d7abe5f2024ee9a5cfa9c87bd4_FORMATO.png,-2.0,Fábio Santos Romeu,-2.0,lat,5.51,1,fabio-santos,Provável,-4.49,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,43,Elias,54395,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/9fbc7e32d0d9db7b948212b98c23212a_FORMATO.png,1.1,Elias Mendes Trindade,1.1,mei,9.02,1,elias,Provável,-2.98,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,45,Luan,63219,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/5472237b431bf42b1ce79273d48c8e2f_FORMATO.png,11.1,Luan Madson Gedeão De Paiva,11.1,ata,13.16,1,luan,Provável,5.16,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,49,Patric,60969,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/03/20/4865bc3b05a4eda4bbc4fd74238ab6a4_FORMATO.png,-0.8,Patric Cabral Lalau,-0.8,lat,4.27,1,patric,Provável,-2.73,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,53,Cazares,81682,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png,5.1,Juan Ramón Cazares Sevillano,5.1,mei,11.09,1,cazares,Contundido,0.09,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,Gabriel,87393,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,-0.5,Gabriel Costa França,-0.5,zag,7.92,1,gabriel,Provável,-4.08,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,Róger Guedes,89898,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,-0.3,Róger Krug Guedes,-0.3,ata,4.62,1,roger-guedes,Nulo,-2.38,0
1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61,Gustavo Blanco,91191,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,15.4,Gustavo Blanco Petersen Macedo,15.4,mei,12.68,1,gustavo-blanco,Dúvida,9.68,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,Yago,84926,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/bd1a20fcc43bf36e13dd321aa526e278_FORMATO.png,-3.0,Yago Henrique Severino dos Santos,-3.0,mei,0.69,1,yago,Nulo,-3.31,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,70,Bremer,99817,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,-0.1,Gleison Bremer Silva Nascimento,-0.1,zag,2.69,1,bremer,Provável,-1.31,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72,Jonathan,37662,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,6.2,Jonathan Cícero Moreira,6.2,lat,9.78,1,jonathan,Provável,1.78,0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,78,Victor,52950,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,4.1,Victor Leandro Bagy,4.1,gol,12.47,1,victor,Provável,-1.53,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,79,Thiago Carleto,51700,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,13.2,Thiago Carleto Alves,13.2,lat,12.54,1,thiago-carleto,Provável,7.54,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,81,Nikão,69705,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,10.5,Maycon Vinícius Ferreira da Cruz,10.5,mei,13.43,1,nikao,Provável,4.43,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,83,Pablo,69138,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,8.7,Pablo Felipe Teixeira,8.7,ata,8.75,1,pablo,Provável,4.75,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,84,Santos,69012,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,-2.3,Aderbar Melo dos Santos Neto,-2.3,gol,3.24,1,santos,Provável,-3.76,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,86,Éderson,73446,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_FORMATO.png,9.4,Éderson Alves Ribeiro Silva,9.4,ata,9.92,1,ederson,Nulo,4.92,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,93,Pavez,90959,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,1.9,Esteban Andrés Pavez Suazo,1.9,mei,6.13,1,pavez,Provável,-0.87,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,94,Matheus Rossetto,86766,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,12.7,Matheus Rossetto,12.7,mei,12.88,1,matheus-rossetto,Provável,6.88,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,99,Ribamar,94068,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_FORMATO.png,2.9,Lucas Ribamar Lopes dos Santos Bibiano,2.9,ata,6.13,1,ribamar,Nulo,0.13,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100,Zé Ivaldo,91866,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,-3.6,José Ivaldo Almeida Silva,-3.6,zag,0.69,1,ze-ivaldo,Nulo,-2.31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,102,Bruno Guimarães,98352,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,5.2,Bruno Guimarães Rodriguez Moura,5.2,mei,5.65,1,bruno-guimaraes,Nulo,2.65,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,105,Gatito Fernández,74061,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png,3.1,Roberto Junior Fernández Torres,3.1,gol,11.78,1,gatito-fernandez,Dúvida,-2.22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,Raphael Veiga,94509,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/07/0c571fd2c2f974277fdbcf85ac2dcc80_FORMATO.png,5.0,Raphael Cavalcante Veiga,5.0,mei,7.58,1,raphael-veiga,Nulo,1.58,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,125,Douglas Grolli,78407,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,0.2,Douglas Ricardo Grolli,0.2,zag,2.89,1,douglas-grolli,Nulo,-1.11,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,126,Edigar Junio,74271,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,0.9,Edigar Junio Teixeira Lima ,0.9,ata,6.82,1,edigar-junio,Provável,-2.18,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,128,Vinícius,71162,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,-0.4,Vinícius Goes Barbosa de Souza,-0.4,mei,7.3,1,vinicius,Provável,-3.7,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,130,Elton,71719,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,2.9,Elton Junior Melo Ataíde,2.9,mei,6.13,1,elton,Provável,0.13,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,131,Tiago ,79042,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,1.4,Tiago Pagnussat,1.4,zag,6.48,1,tiago,Provável,-1.52,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,135,Douglas Friedrich,78584,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,-0.8,Douglas Alan Schuck Friedrich,-0.8,gol,2.89,1,douglas-friedrich,Provável,-2.11,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,137,Nino Paraíba,68808,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/fc1ac9c9e8610dee38297f2e0bdcd275_FORMATO.png,7.2,Severino do Ramo Clementino da Silva,7.2,lat,9.09,1,nino-paraiba,Provável,3.09,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,138,Zé Rafael ,82455,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png,6.7,José Rafael Vivian,6.7,mei,17.02,1,ze-rafael,Provável,-0.98,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,140,Léo,85626,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,3.5,Leonardo Pinheiro da Conceição,3.5,lat,5.86,1,leo,Provável,0.86,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,Emerson Sheik,68744,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/ee5515039eef72f54101762640fb53f5_FORMATO.png,6.5,Márcio Passos de Albuquerque,6.5,ata,9.99,1,emerson-sheik,Nulo,1.99,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,144,Régis,82647,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_FORMATO.png,0.2,Régis Augusto Salmazzo,0.2,mei,4.96,1,regis,Nulo,-2.04,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,147,Allione,84585,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,0.2,Agustín Lionel Allione,0.2,mei,6.34,1,allione,Nulo,-2.66,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,156,Ralf,52190,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,3.0,Ralf de Souza Telles,3.0,mei,8.96,1,ralf,Provável,-1.04,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,157,Gregore,95464,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,4.3,Gregore de Magalhães da Silva,4.3,mei,5.03,1,gregore,Provável,2.03,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,159,Wellington,62129,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_FORMATO.png,0.6,Wellington Aparecido Martins,0.6,mei,4.55,1,wellington,Provável,-1.45,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160,Marco Antônio,94975,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,1.5,Marco Antônio Rosa Furtado Júnior,1.5,mei,1.72,1,marco-antonio,Provável,0.72,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,166,Werley,62974,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,4.1,Werley Ananias da Silva,4.1,zag,5.58,1,werley,Nulo,1.58,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,167,Paulão,63172,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_FORMATO.png,3.2,Paulo Marcos de Jesus Ribeiro,3.2,zag,5.65,1,paulao,Provável,0.65,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,170,Cássio,42234,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,0.7,Cássio Ramos,0.7,gol,9.44,1,cassio,Provável,-3.56,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,Júnior Brumado,99894,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,-0.5,José Francisco dos Santos Júnior,-0.5,ata,1.72,1,junior-brumado,Nulo,-1.28,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,174,Anselmo,68910,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,6.7,Anselmo de Moraes,6.7,mei,10.13,1,anselmo,Provável,2.13,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,175,Fellipe Bastos,70116,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,0.9,Fellipe Ramos Ignez Bastos,0.9,mei,3.38,1,fellipe-bastos,Provável,-0.62,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,178,Fagner,42500,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,0.5,Fagner Conserva Lemos,0.5,lat,12.06,1,fagner,Provável,-4.94,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,182,Agenor,71724,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/08/30/4df3a999db97ae40b152429edc607db4_FORMATO.png,-6.0,Agenor Detofol,-6.0,gol,0.69,1,agenor,Nulo,-2.31,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,183,Martín Silva,69249,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_FORMATO.png,4.0,Martín Andrés Silva,4.0,gol,12.4,1,martin-silva,Provável,-1.6,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,184,Henrique,50856,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,2.8,Henrique Adriano Buss,2.8,zag,8.82,1,henrique,Dúvida,-1.18,0
